time,date,hour,temperature
2026-01-18 09:00:00,2026-01-18,9,17.7
2026-01-18 10:00:00,2026-01-18,10,18.0
2026-01-18 11:00:00,2026-01-18,11,17.7
2026-01-18 12:00:00,2026-01-18,12,16.6
2026-01-18 13:00:00,2026-01-18,13,13.9
2026-01-18 14:00:00,2026-01-18,14,12.7
2026-01-18 15:00:00,2026-01-18,15,11.2
2026-01-18 16:00:00,2026-01-18,16,9.4
2026-01-18 17:00:00,2026-01-18,17,8.3
2026-01-18 18:00:00,2026-01-18,18,7.8
2026-01-18 19:00:00,2026-01-18,19,7.2
2026-01-18 20:00:00,2026-01-18,20,6.8
2026-01-18 21:00:00,2026-01-18,21,6.5
2026-01-18 22:00:00,2026-01-18,22,6.3
2026-01-18 23:00:00,2026-01-18,23,6.2
2026-01-19 00:00:00,2026-01-19,0,6.1
2026-01-19 01:00:00,2026-01-19,1,5.7
2026-01-19 02:00:00,2026-01-19,2,5.2
2026-01-19 03:00:00,2026-01-19,3,5.9
2026-01-19 04:00:00,2026-01-19,4,8.9
2026-01-19 05:00:00,2026-01-19,5,13.1
2026-01-19 06:00:00,2026-01-19,6,16.3
2026-01-19 07:00:00,2026-01-19,7,17.7
2026-01-19 08:00:00,2026-01-19,8,18.1
2026-01-19 09:00:00,2026-01-19,9,18.1
2026-01-19 10:00:00,2026-01-19,10,17.8
2026-01-19 11:00:00,2026-01-19,11,17.0
2026-01-19 12:00:00,2026-01-19,12,15.9
2026-01-19 13:00:00,2026-01-19,13,14.4
2026-01-19 14:00:00,2026-01-19,14,12.4
2026-01-19 15:00:00,2026-01-19,15,10.7
2026-01-19 16:00:00,2026-01-19,16,9.2
2026-01-19 17:00:00,2026-01-19,17,7.8
2026-01-19 18:00:00,2026-01-19,18,6.8
2026-01-19 19:00:00,2026-01-19,19,6.3
2026-01-19 20:00:00,2026-01-19,20,6.2
2026-01-19 21:00:00,2026-01-19,21,6.2
2026-01-19 22:00:00,2026-01-19,22,6.3
2026-01-19 23:00:00,2026-01-19,23,6.5
2026-01-20 00:00:00,2026-01-20,0,6.6
2026-01-20 01:00:00,2026-01-20,1,6.2
2026-01-20 02:00:00,2026-01-20,2,5.7
2026-01-20 03:00:00,2026-01-20,3,6.0
2026-01-20 04:00:00,2026-01-20,4,8.0
2026-01-20 05:00:00,2026-01-20,5,10.9
2026-01-20 06:00:00,2026-01-20,6,13.3
2026-01-20 07:00:00,2026-01-20,7,14.6
2026-01-20 08:00:00,2026-01-20,8,15.4
2026-01-20 09:00:00,2026-01-20,9,15.9
2026-01-20 10:00:00,2026-01-20,10,16.2
2026-01-20 11:00:00,2026-01-20,11,16.1
2026-01-20 12:00:00,2026-01-20,12,15.6
2026-01-20 13:00:00,2026-01-20,13,14.2
2026-01-20 14:00:00,2026-01-20,14,12.3
2026-01-20 15:00:00,2026-01-20,15,10.8
2026-01-20 16:00:00,2026-01-20,16,9.9
2026-01-20 17:00:00,2026-01-20,17,9.3
2026-01-20 18:00:00,2026-01-20,18,8.8
2026-01-20 19:00:00,2026-01-20,19,8.4
2026-01-20 20:00:00,2026-01-20,20,8.0
2026-01-20 21:00:00,2026-01-20,21,7.7
2026-01-20 22:00:00,2026-01-20,22,7.2
2026-01-20 23:00:00,2026-01-20,23,6.8
2026-01-21 00:00:00,2026-01-21,0,6.4
2026-01-21 01:00:00,2026-01-21,1,5.8
2026-01-21 02:00:00,2026-01-21,2,5.3
2026-01-21 03:00:00,2026-01-21,3,5.7
2026-01-21 04:00:00,2026-01-21,4,7.7
2026-01-21 05:00:00,2026-01-21,5,10.7
2026-01-21 06:00:00,2026-01-21,6,13.2
2026-01-21 07:00:00,2026-01-21,7,14.9
2026-01-21 08:00:00,2026-01-21,8,16.2
2026-01-21 09:00:00,2026-01-21,9,16.9
2026-01-21 10:00:00,2026-01-21,10,17.0
2026-01-21 11:00:00,2026-01-21,11,16.5
2026-01-21 12:00:00,2026-01-21,12,15.7
2026-01-21 13:00:00,2026-01-21,13,14.2
2026-01-21 14:00:00,2026-01-21,14,12.4
2026-01-21 15:00:00,2026-01-21,15,10.9
2026-01-21 16:00:00,2026-01-21,16,10.1
2026-01-21 17:00:00,2026-01-21,17,9.7
2026-01-21 18:00:00,2026-01-21,18,9.4
2026-01-21 19:00:00,2026-01-21,19,9.2
2026-01-21 20:00:00,2026-01-21,20,9.1
2026-01-21 21:00:00,2026-01-21,21,9.0
2026-01-21 22:00:00,2026-01-21,22,8.9
2026-01-21 23:00:00,2026-01-21,23,8.9
